dc388d6939882e47e6e1ba20	0.40038321213984984
44e46077b4ea032afae3040f	0.3703214560934137
491ceda1c3bf5705ee40d2b7	0.048668192985594994
fe2fad2885e2c5227e7baa67	0.02405645224415513
59b49b9d2cbdb3ef4882fc50	0.3204544223235148
2ae077634b5a68a342f12337	0.06989410360224665
7375b614adc2bcc0b7163921	0.07796426949077365
57e1fbdfe757020275233158	0.00963116868805892
08bc4b64e77390955df671f8	0.026787381681504678
6ff6e21bafaf3646988c3ed3	0.05480364490765709
47b0229d0febaeb14701b8a1	0.008527055176996033
ad7d745d0f3f8ef5a82fdf9d	0.0042592478946278664
d719b07cea39d03868a5e974	0.027894929732053753
62a6102cd5f5f73930f02cec	0.015340011361846768
9144516c2be28fc625758a89	0.11317666429872049
f89321e565ae79bc2065f56d	0.005188888234126803
a5c8087c9a093a8fb23a929f	0.160066987127879
037458bcf43821678ac93efa	0.010461476519752454
dd0a28fa24ae13f7227c72ac	0.009579754999761022
5c556819dd7bf96d76e1b238	0.08268735971051323
2568c05156b7aad04fd7f6f1	0.006164733982147948
8149f6e32d254522581a8434	0.04186816834321649
b70a111bedf79a25355fc9b5	0.007103393280229868
b6ab6dcc28498d4f1534fade	0.04177790837962923
9dba0282f3b231919fc2aea6	0.005937907536275764
221fc64f84648e52d829d2d7	0.9581637931548871
2ea631e7f2a7c134ab5b484e	0.971276151285512
96b1839fffa70b6c399fd8e4	0.13553993909221818
fe66d7bf41aa606a9438bfff	0.17470183079533125
0a7141dec03a02a664fcc674	0.126835333081903
9a677c9f321852150b57bcc1	0.6572636149197975
1d139db9908cf1bb21cb23e4	0.02204240202394469
608c724495677fdcc8a79cae	0.003837170462879024
7788397daadaeb42dfef56be	0.030763589749868762
6cc4ef332939ff45da443e2f	0.3746574778921539
784204bdfb9642f24d3ebb72	0.0003264438701484452
c11639f020876211608d7afc	0.0010523098625328546
7261593f1e1ca5f15454ae93	0.0005011886069646054
9400427e99147bd591c50db2	0.0016568160990809125
705265a92cf515dc6f509dbc	0.002993198821554066
ec28fcdf9948add7cab1752d	0.004912915620586638
6042c40f228b904115058ffb	0.00030907709787617423
beef0dc99ac15e01f4ce3039	0.009604461609360841
e3913875da507f72eb13e75f	0.0034174982667101146
4cfe64e463d589977e9135fb	0.004677198563405777
4a6565350bf54b15a3f631e5	0.0010719712649984807
d04f7f2ff563990f4e92d317	0.0007230761363963788
2c7c4b2b4419d44a353ed12d	0.0033871762304954456
b03019bda109ae651a2e1b66	0.0007581836512090198
7fc65af5793e483dcf85f690	0.0003710009588151733
59d1ee5eb52101194a39ff6f	0.0030845337211331788
2d4aba882d6b27681a45e269	0.0003101849662797472
89e6ced51e7a01ba50bb106e	0.0003465207554365685
e22e2200f13faa3a119326aa	0.001431723070460809
07359de04e4ea570293ad522	0.0010885840238212153
19426110b056b51b93619bb7	0.9350406837797054
4642f01638c157f88bb6029e	0.2681862654464714
f4e437700345164e69e07092	0.8287856732426623
976372f1d13175d4341e524a	0.2545251855524264
75c66892401b7284a70e9390	0.6413937136701381
3f6718fd4b2210d3707cf8b1	0.021455669220579107
92cc5e40a12f0ccf38bdb3ed	0.0036767495175758875
11735751a22d22a6c9108013	0.0061281227144370735
ca112357f60971b691ffc205	0.00501989227696288
d978559abaea2c02e1f2d105	0.004256084138671975
18b159a50e619d4446c4b8ee	0.0014869784666857633
47bd84153d8127a0f4ce9501	0.003476370066248223
1f2d3dd701a793ab1c1ab9b0	0.036318033800927525
5fbf8c21c8d6fa0667feca3c	0.02253790212918738
a3b2094e802d2d067fa2be61	0.0012430577365592005
6e72d98e4b911d9e1a760c26	0.009206116189367909
4f13940b1d6dbe3aa7c8cecf	0.009596327836279176
b0a095b63087f4212b65c1de	0.025657299066060475
ac93786ac1ba622115709fbd	0.010103316672648056
786993510c3ed1dec22b26d6	0.0027364813438610063
c4bc09bf3865f1b3e89cfef7	0.00045499961042909224
506e965dd5880ecd324d71df	0.0002999367303008781
51764121051d7874dea288b8	0.0041373734682159545
f90c0ed2ed7a331963e17e0f	0.00034259477302653107
f1806fc5743b4f09035c76d9	0.0005873481425170284
d26c89aa476e4774cad89202	0.0015060733326424484
d77fb079205aef997870a2ea	0.0014734489732190193
dd6ef270117d4bdde365580b	0.0008980955148269854
001fe9414c26083220f2e300	0.01786136497141578
618d4b941c4e141420438f0e	0.0009273182635935381
7c6767e1e5442c9a53c7f805	0.7655789562073834
96e87a9e1a99321538623cf3	0.8148326992149976
2ffc1298e8520e0a3f2cc19d	0.6558774154039833
226c7fd0875045dad250a1ae	0.807955202488349
747936e0ced0f94f72bd3f68	0.011395416013959256
d5bf2bec58657bb28867878b	0.05822339303773223
1f285252c98bf00dbe340abe	0.026887721010682708
2c9603113aca5b83449d3927	0.007210754010103876
1ffe94705256ac6c8e593395	0.12864164187040134
18f3293864ee24711aed40f0	0.004394622482842302
6ae3a4977bc1058948267102	0.021817787012847582
32b19185eb71032f137e55d6	0.16601644953208466
e9f141fd7051ba4892d2b47e	0.004062612166872286
ca46be38daf504726eb8e5d9	0.14451952288741335
bc269d895f8fea7e1dd732ce	0.1961600094039428
a429443fd546f5955c7f3d54	0.03041942439358948
28e1e5b8f652a4d709d5a228	0.005677827836104904
da4505de4bb9c4b54aff04f0	0.011333158608477098
ed61935e66dbc2ffc57fe347	0.019020483051942094
50110a434ea91d353af9f551	0.017868292375829598
331b33fe64621225bd4d2907	0.03775755043046066
11ec31bbaf664dfe31cda6df	0.0021354559197319825
42faf8dae02d9c1f85740cad	0.03518963886135393
4f7b953d1c123526cee89c78	0.012432739777719607
53c6d351df4105ec8265b643	0.005466409318206397
6d14fc9387e86749cc43f7d7	0.006865055309608084
4b0f59e70a26c8d0a946b7df	0.003236083251425924
5b7553ceaf741fce4f76963a	0.04442250474301704
f660efaded030136e20a3c7b	0.0014559791325110423
f9f4f55dc6e397e15dcb3002	0.01867123629809148
7f5df2340b38d13a9d109844	0.980120679977489
6dc748a4fc11aa2e79f8a1af	0.9618381377791384
faa5f2862cc00e5c4cc10895	0.09196150113673375
9335b5b7f49dc7061b203c79	0.12002439385920938
2c551cc7d7ea8f4ab8636bd8	0.0026718761905420805
a60d7f502728daaa60fb09f5	0.04113163276145371
65810f24a3107d3369209d38	0.038162142262852375
e192045fb0acd2cc489edc17	0.13125003036579097
b6b6fd50e6df8fce63448a39	0.0004869606719610891
38793363bacd4fdd162643b4	0.0034121885847452336
489ac79283d2e54b2de3a929	0.0038071445437265553
a33a1db1f25d45886db14abd	0.002995523474086555
44fb769c87601cfb6dbe4bb2	0.0014088435922862594
3a33fc9209bd5cc1b205ad63	0.002921921248182884
4ad6c916b4f0e2d22a2d9256	0.5645076979162483
e042231436fc827a45da5131	0.017057681103197567
e741617deacd58ece2007435	0.0019593877321189205
adb0ce8d9ee6e2c475b84e89	0.006442191061838403
a17013487f5ce487963d025c	0.007203445838664465
9298e6d3ba3cd06a0bc7a631	0.0009837562591836885
4d55fec99194925e399552be	0.009513598348337274
6b1ea646ae8210c210470a97	0.0030322976005173865
cc1efc239d6bac53fead3d0c	0.00047426824776459803
01a197ebc9d7dac3a8e3ca95	0.0015588662465699202
bf276c2fbbbf2d197cd6962c	0.000815383100501862
b95384a1f5399fc14fe4adbf	0.006998458108595049
2fa504a16a40eed95fa8d525	0.005304198865880606
8cde05a0e861c3829ad9bf24	0.00039323281438706953
20ca214c884db5d5a8482f05	0.009358577734589998
c078c7c5249a1e776c0dc6c8	0.0054513684486565735
5bcf634171bc959eb5617fba	0.9837816302746598
049da9b1d601e3fac2b88752	0.8573677111989774
d8d1462cd8e4d9735334a577	0.38227646333498194
56d2f6a9b7b9222886eb1221	0.007879479584441944
b721498af7f27d637f601b67	0.017733499868232774
5f5de7e7bb8c9727bf5a5158	0.013757723385449235
49bcbc8d6b6dbf3c58695b79	0.0035762834015607803
d11b39fa8ecb549b8d934cd4	0.003471102834496825
df917df92cbb492c7c9b3326	0.008389663537296121
9c08c03cce62a4338a0467e5	0.00436432729798545
10eb0811a7250a8a7ec761c0	0.000909086735843077
259ec0439c6e41e00219edab	0.007189059150518321
da5a37af909f4de649bdb560	0.9756359309945438
15353ec7851af434cefa857c	0.009970034100567706
5d390582192b701dc5c1eaa5	0.002940477073282982
563be6c6b0e464ac05c43285	0.003088849067403704
14e74fd4540735e075b2f0fc	0.0030497177052611546
6083d8228ed82d8e3b3b30e1	0.009490624767655336
94934e828adf4ffbc2bedb31	0.014019983665706871
9b33d26602a25a9139aa0bcb	0.024741586447819736
f432003817bcd41f0ca4bd8a	0.005000616351685668
bb7e315fdb50d6c2ca85026c	0.008478943104761903
aaf5d99c301d6f55029731b2	0.010870934308607392
278d12897de35fd26173cfb8	0.0008690158196969637
5173f2bdcf1efc9db1271bcd	0.017984323478659577
04c788169edf8722e7e5e9b9	0.01623077558636832
67e83dd425997ab7cd6b18ec	0.008884827976177984
ad17146ebb32ff85d827ba1a	0.004127177465645442
37b535185d206e6490439fc2	0.001574388873216285
d28beebb7e830bdd4900f90a	0.005513055647896976
a084365ea61a8c330fc07cb7	0.2766953145195295
4e4e6f714052d5e40588def6	0.2366530853876898
cf25bfd2166d5bb90ec57e78	0.027186497104212233
456e8e40081c8fcdb556840e	0.02389713721056549
bab5e299c69617d0359c3f7e	0.005547869826210185
160e0b8a7c075c324db5107a	0.01212247647628802
3530beba7cec6ba37523093a	0.001925447668727411
7ec3eba58dbb323571fad128	0.030434216040175273
a57d261e5bd279fc35245802	0.01969116353624693
dd52eb1a08a5f8c650b179ef	0.07643938785501157
f0011aec21afb05f503b2c4b	0.0019353458070064508
68b48667ac76a2fc42bc672c	0.2536213938854434
aa0cbc9d7dde2c8b71ea14f9	0.008237414463354535
b5eb82e2dadef64ce032763e	0.0022896391047127146
82949e7c71caf2a8a8d4c9c6	0.004039061502169175
23d687d3b09967d28415eed1	0.000596989321562523
b8ea146be5bbc893b3080ab9	0.0019425822188502135
a531c314956b91d489175cbb	0.009668134308054693
5c77b505476477842f58992e	0.0046202240877985315
bcfad213d5a30f62d81fec76	0.027382742622290266
5a7c465a80f2ab60961237b0	0.002596225516577502
59c54f07ac469940763c412a	0.009370344263346993
b29aa749bfe41ce3da7b8f04	0.025561911826591708
ba5fadcaa8e2be460adf2f5e	0.0021463700473358096
1c47a545a0256ed81da72ff6	0.0009231410395504787
ba323634e03567494472a6ec	0.015645925519413555
fa8260a2e2eba62e20d7f281	0.006704488670892875
645fc7013d366d58d700f2f6	0.022305150063705714
49d145eb3078a0119ef9ac0e	0.0052850852696662756
cd1138e08980af3eea90c61c	0.011168590145530127
4822df1287663c43e7f77d42	0.8133934321823465
df146bf781beeb21e7bc3b69	0.2507771874496724
e9552572cedac6edef04ea8d	0.8240979816616157
7a0f0ece48800b88adf99852	0.056327408328968064
fff2a660fbfdc70f24496ee7	0.29995759695435675
ed66ca15ac8ffa9337f467df	0.06990079961108578
11392415f010bc8e06d9bbf6	0.1066550147506678
7a8baa52c719f0133df03cf1	0.8828574614940139
f7bd2cc89e33e290c42531b0	0.0059482968134650736
0f11ecb0bdd02dd5504e988a	0.23387928488451545
9133498ecaff408fd56dac36	0.008183465661579119
8e8135f23d82987ca4619c7c	0.013522724864201589
746c1c2ba9f58078ddac4fbb	0.006505869108964073
f4c6f5d326b0fa133f79d6e4	0.010057233610276758
ccadaa4fa61fd84e7f5954d3	0.024454649189507172
f21c0512ca23e742c25a79c6	0.015358972613427616
c33b78ee975d24236d883dd5	0.026966483782727244
4390b0672655b90762860f36	0.025574641437475853
57dcce1427b0cd128b8bbf3f	0.007674799498977928
9d2f3b44a004fc31433b96db	0.005690526766995981
fbc569930d7f62369533c430	0.12121928022314718
dacfde2cb78afcfa12706654	0.0180839486614346
5fefdf3718318340f65a0a8a	0.004176379690806884
8c9b1483f00f97fb76e37ab2	0.018919899868370626
c3d423b947dfbcd1b1ab8651	0.0033780151427816652
c1ebce4ce6be48df83985b36	0.016367696305195665
0589bc323266eae3a6d8f3cd	0.0020865936725828903
812ca68fa0e43d272ae2725e	0.017926509576986133
9969b045c0e81567afb52732	0.0677632663864096
e1e6845d447f86a3506d5fd6	0.0012976285917231448
9852f79d598850c10e29a2e0	0.1235643512523498
94ade4a78c952e9a42d6d768	0.47554123040373086
47aac7ee143e63ad18e1a3f8	0.0053809706377131875
86f96027ad304f37d8197db3	0.012444946857088747
a54dcb07595d0e537522f908	0.01692236835635838
11c3934eebac5dcb90c2cadc	0.00624547210776645
e5f7b344af6bc06e25c547c7	0.34635938643585606
9dcb12b7c31928f26b642511	0.0013289643317876746
aa8ddcfccb152740e88ff7ed	0.003339164378340116
0e77680a08359593b4ee4c81	0.020658680645211813
a2c60dc68675cd8328f4a465	0.006176003484545365
28c95a16dccbaf415fe63582	0.003440012573681556
2eb9dcb108ab8ff74904b835	0.002907086048460842
66a8c4cc586ae59104645be3	0.22927442727193056
da8554bc3a1c02c57c7ec73e	0.0051190229448546
724ac7a074f9966c986d4ca2	0.0788008549294105
b68c69ee41b13775b09a31c5	0.0012424930973326403
e46c911484c8d5bbe05fea49	0.0016606877147394832
f443478e6420f7671fb14722	0.01294591781445085
be8dc802430fbb324f02cfa2	0.002257609897202671
19dd1c33d542cad3f40a8649	0.15566858377335202
f36fbc34cb8be6ddb87e6462	0.008833583746303681
0504eda5b140de4befddbdfa	0.0011152740376616057
04fbd588b19e6a86ee19d96e	0.0012046397674371008
38812d5cbc88e0ae1cf50a24	0.009171035035126724
c080762ec1c22da34f976fa0	0.5329161441163728
0d96373ea8e35856cea99f66	0.0011800178508393432
9958306d7831d1337891711a	0.009524329796126193
5b0beef246d5c4183808b1fb	0.0035488210850465563
aaca2bb692facc44a2773000	0.006816693740511307
09a35fde3a06b843e0b7a490	0.9920611421826154
9946cf0bbf5174f66aff1bd5	0.05033716279345758
87c04ebceaed957e172b8207	0.04953897639696116
6bee3fd5062df9de9da1b436	0.00462870305594309
5ec4bb422dc7aa370cff6710	0.007149294890560083
07c564c9117c0fc1dcf5d781	0.0019381930458387984
9749d3f853757294108b8c8f	0.009771766047856676
4176ded0480db5847ea39608	0.012007209128401128
59154f3b8c4db76d60bc0bd7	0.021348460226943266
434fe2cc06ec12553bba50f5	0.007839734792993528
6419468c8c3e24e4ab17e2ec	0.004426990764581882
305ff1493f975ce975f3bffe	0.03671395214062259
3a6317829ac229e7a233165e	0.0028697963238726505
750878e4a2f832819b27d930	0.0032031014468588454
9ea53c44cc721025c751e550	0.024397727194521393
aee6cc48e1ce007a317778b0	0.003759420934172837
d6c4c75ff5b7f6c5a4f8b570	0.001740213125021419
a5024b8754520a679e4bab54	0.008124051705126213
825df0be60f4bbd724aaf4af	0.004077065272663318
14ff35e8219d90fe18031ee3	0.002761987228073374
ca2951662814f2c4f0ed5f94	0.06177090230025278
7a6bd3f2f021f6daca3cd64e	0.001523925638012251
faad5eba909fb901405303d2	0.0014595905987765695
5bfde103a1000242612d8116	0.00279268696468755
2caf36f1e5538366a794b4e0	0.0013247366128153468
1b8a19988a581104b6d91734	0.08746793828236415
d4d43ef0b83a0bdfdc1ad99b	0.015052657727946648
d12bf47798448edaacedc5f9	0.000407717495237072
6e5380f7d5475be2b35996de	0.05867792134752215
659311a2e640dc77a37c3487	0.7318602672370946
e4cd9c05214bd0511f699c2e	0.9305369538664116
99c26472fb5e489f1dbbd5f8	0.6010363253536255
49a843f162e9a5031eea9840	0.5400836216362134
e6ca2c0c475864c0a49b477c	0.07997089229965408
b3bca0a6db63ecb18a673d4f	0.1808590602747959
81c6784d4dcce789a23a14ed	0.26985869139803903
5c8af90c62d19e5acc041c8d	0.057290535550138924
f021636ac46a3660a5ccf350	0.03267983318584846
2e1e8c23df288f7f8ebb0860	0.07077341627598041
be85f9bdac0ae928843261a2	0.11824559499458191
5b285662c1864b7924371e7c	0.5581506063772786
be86d86e811c148fe467ce34	0.38430666367269883
bc7ab04004591a561b1b2178	0.0911782680851136
df8236b06c4b1e42d5c0888a	0.008151127487228458
91da75a20274c139256ae564	0.1686878090128251
5483e06af3b9446bde8fef43	0.11721872634930998
39054b2042d7c2657d5d264d	0.03081303554214468
08b65ba8a48fd07136fc7bb9	0.04852756563465292
8efbd1aabf90de136cd3e917	0.011002643059555414
e94db086885870d2f097d659	0.15895099107412236
fcb536195ee1bb928b467d63	0.006969010674944089
358cecbf6a3527d60604a61c	0.1003841636239579
ca654d882da78dee0949ef34	0.21410656799580785
c42a439652f615eadda01bf6	0.13713473182901995
b186078fdd1e98abdbe38d60	0.09767078154372522
04079f7681dd7eb8e47431aa	0.006364891421058678
3140262d704c7fdb8e2e54de	0.07817109559137646
49d9149923ac8f38e8f10e1e	0.017110456164325962
a2c0b8ac822a7263d13c7559	0.2966403756887538
4e9322cbdefe5e5f3c7240a1	0.019912333687623955
099f974da67df80b33c6282a	0.9722687778480036
f08a51728988ce6861f57510	0.9773508536720829
c34494bb67864451f4f699c4	0.16582153325152574
9879073fa866eb1e74307514	0.12723555522476931
a1fe6fc717eeb90c6f6f217a	0.47640399789526344
669106e79126dd0ed85801b5	0.013928092798758153
d5ac4f34c793d66e72220eeb	0.15153131531195824
2be483ed7f5c39b69fbc92bb	0.9326678195548858
0c9873345c5c972a81e29903	0.05013706363604463
e6c911718260a9fb57f3e54f	0.09826883652358548
8e0e35fd684d344aadd99f12	0.15734341631787324
ec235f21a8988e0ea298f4d9	0.010417369732231658
08f14b4623b5e3fbafc8b434	0.11814627221757132
5424bb1d5f1fadbfe52da06b	0.004592490138095823
716dc040aa14bf3767a6a29d	0.09996069284326727
3dc6319eb9b819fd7bd93185	0.03419165294651678
99008e3129a058d81f4c8468	0.14573167246624502
a29a0733ae1315f93e585c1a	0.21336451001626006
89bb15a25c0debfb7b292fcb	0.018724584207564763
6720232eeac4be665dfabc8d	0.020194718783115462
1b024e68dd33a597659ab83f	0.00876799530770131
f78bf8673255120cc9972026	0.06296586919786412
1d6ab64cc01c704a11cec44b	0.00892874730057483
d52964fd01f6ad103106c57e	0.002891241137917211
64f568abfe8608a6ddac5b50	0.00793109523226044
5764fc88a3d56e6c15f6d205	0.015531110084649838
dd3976b4f53d5b27f0b6dc1b	0.007515114413521693
1b871511b8d04b06d57204a6	0.0033895239263430216
a0d562b5e3c93635b9aaa7b4	0.07064323048326072
bfb2d636982860a543bb6a8c	0.010864209330551298
c0c206e1dd575eee6ffa5f43	0.9500210919104639
1cb09ea5264d259c6b8b9dce	0.6171835407071501
035d105478f7c096937f14b2	0.07791435844720244
360957a56aedbd0367d54ce6	0.01071257045805078
5a7b2889cbe5f6494269d808	0.006330382575865938
223d773e13d89e54aead363d	0.0003666099957240977
2cd6442f8885d0287246b472	0.0010903504696283006
8aaccfc43fc31a4877bcc7ee	0.0007992888155095596
f85b4fbc6583d869aa08c8f2	0.0008147388534580855
19016a91e985e081c032e5df	4.319108327260555e-05
bdf03469d47411024b58018c	0.00012745303478127126
3e672fc041510ce34a557911	7.541781731410835e-05
c2895fd3fbe779ce25702281	2.250877290955447e-05
28e4854dd929e8fe61e2b55b	0.0009251054301904806
a807d00b57a092b39e18e590	0.0070082405129199945
6f165153245852239ce0b5a1	4.10889396306361e-05
a67585e8b06e778c4aea751c	4.1987229157334516e-05
8c96105c50a6c9783946f87a	0.00024079480922501012
89be8a9ee5c74f83b244c3cf	0.0004236221735006839
9334f71b6f4b1ad2867b4bf6	0.0013818514963905982
30e96e14cabca7e5df9fbb0d	6.943080806539328e-05
378651277e6fb63fd3ec4ac2	7.358537584692304e-05
d2fb705bdf413f5167964021	3.0736558438348236e-05
fca616b0e00ccacd131425bb	4.8914565414661495e-05
fe4fd0ee909fd448d63a428e	0.00527566803464214
4560cd7c8ebcbfb5738f8512	0.00017835784292586734
d8d1b67c8623e3b5ed26edf7	2.088146943313655e-05
d177e3b7ae29dd951d1f938e	0.0007532889539077721
c02ec35bec8df3baa5089391	0.04446300499631357
9c5d782c9f48b3370dd0c3e3	0.000661065541059701
1dd0eab891d31eaf7c5aadb0	0.23591924992615154
76690da68e26be0a2ce9a5e5	0.409942612531529
f7aa148bebff770a27a36118	0.16062277071518927
3344e5a2a9ad9a9bf9a7c44d	0.6047372679143476
7a33be17d65152503a609e9e	0.6111187808885338
79d31cfee3083a92e558d2ab	0.3231115894114741
85789c8b71beb9cdbaca5e69	0.6472682682756024
318e3ff7ddacdf796c581801	0.5496773443018667
369396631906811cb62003e4	0.507901617883014
701e999eff4b402c348ef2e8	0.6144464492474677
57fc1ec7fff0e15db70b65a2	0.08025452739384399
d0b5b3952bab1ef47b84d5bf	0.6734227790675774
6e7d615513b7634f80321767	0.024764689122026996
96c62da5931235addb2f225c	0.5856347469025875
cc22e6b67fcecd74afeb0a2b	0.2079879513674628
3b96583f487c4c2ef3938bc9	0.0007590247598472786
98e1f8ab100b4d5146fc755a	0.5892968023936948
aa29d76ee4dbea21bbe2b42c	0.07120854542938163
a3bf86aeaa3470aa9dbd1d8c	0.5040691797933579
acc1badd0ac8582f30ba5945	0.6433727298616442
1aa63b091f00ee0ab2b28616	0.058212882987872194
172acfcfd0864456b5eadf8b	0.5676845715337742
b5d71f568ce9d799a0718de4	0.0017695768189791013
b11aa1707a642ee8ebaaf40f	0.0015859863011572447
9264577ecc7d8cc7cb790167	0.5985805025183967
d62157392415752433901624	0.0529777772324716
340ca81e40148a7ff792d063	0.6716431065472315
6c089c0a0160bf3b5a6156cf	0.04440840878954988
bf346efdaa87bda89699d3fc	0.6619994872910395
cf0dac9088528ca0aa155167	0.014334739543377936
2495968f75a2d09732e4cb50	0.9948720885630749
2008edb8481b69f338501448	0.9968753831485048
c91c095ea523da98389f3247	0.39697279842372324
218fbf0a692448536d72a7dc	0.018440096848801345
c9854abc8fe04f4a648204ee	0.6287211577468843
90592e0503752c2cde4fb39b	0.02953025537379877
eb6615132be00cd084018210	0.4042121417841886
ea3138924c03cd5f32267d20	0.06656221154412727
eb8353865025e101335b7245	0.03275662279466625
dacf36ce13399482f9a3dc55	0.1030112316936408
eddcbfe855e46af30cbd3bb9	0.020826274961060737
5949147a96b90ea2b9422e1f	0.026160586428193362
125f6fb420a3009eabc9f9c0	0.04363320017591412
39aeac1f6a1a07d34aa43291	0.0256464715595103
ba9e9ae63e8ed5eb4f7d8334	0.046424244364456566
ecf9a92cf3390b2b73b77088	0.007098078191979825
eeb2864703ad839fb0eecf8f	0.030566305317112352
87faa7fbcc6bd3ea55d7cc9b	0.18486993745288963
1ff5b0095d3de1b29a55511a	0.15138351799992042
ce1fac5ba1cfa63eec4b65a7	0.6526441667001445
58604bd3e3d007934df40e5b	0.1169982472206501
76d97b45fdb6eb6f979f03a4	0.03535231350824931
80709bc086ce152ebb0c000a	0.0012191114816672353
4fa73ac0c8e2657db44af5c5	0.03735018864590921
630d060c8e2bbcf97663d1fc	0.0035409114652987174
c0ab4925452a716977f87e3e	0.0003272599721224973
2b752e01ad54ccb80012180c	0.0019946395009789947
a06a0425d29a239bf90b4533	0.006543497766070513
b8124a4721fc82a04a12724b	0.0934102167791436
9ad2fab55474c1837c2a87b4	0.008691128039908996
afd7ad89027809ce342e3bfb	0.9965524089020581
81ffeef7e34b6e1352cac739	0.9784267740128745
8201a8ec49f0b5d48bd233e0	0.9351144422533478
15cc6dc4ebd2dc2be56447cc	0.7344336691120695
65114f6a5223198bbf718004	0.7141981174797354
997814d96ad96b245c886538	0.4556650633987748
392ef299e9a5a55602d5bdc8	0.8579362062096656
3ecfca3cdb4b5b4134c96a98	0.7960296303279085
aab81a965cb3af7efe6d64df	0.28333599011743354
4dc091eca0e4a88341c95166	0.12248825382698766
a482a6c904c70215e31827f1	0.4662558027489661
60de72020c576b786e8d9cc8	0.08559299160437894
53ed6dc4cdfa76b2206904e2	0.5341389752029602
7cecaf83ad4fe6cfe977ab91	0.15031013383569014
466505c2f381c1342b339374	0.4178171571668933
9941d4efd2471494f66bb235	0.1651716625662538
6955832f3bc48ef4e08e4032	0.2634324744244058
3d5d89d9ebf589df3a5d2988	0.18656135481034386
825db659340a05807ca692f6	0.36301234409024613
18862cf1fffcc383fedb1b7f	0.2133335391179255
6418616890aca3817eef6d2b	0.5134192732222388
ad29c322514f89fe68e2c439	0.4745783184776503
bd7efe8c0e4b8b2dcbcb275b	0.24266803248946997
3ecd58a556081e324e9eae7a	0.42554709129041585
0c5ea16f3625f9d78d193137	0.40913111772023786
f66e7ade50918a7eeebcb283	0.27996073741538446
bac467b1ed17808324b45767	0.04492413391480366
4b3fef37ab31ba9913ccc39a	0.004103667177179486
b68640c00b7e33ddfd4120ff	0.10593193759026533
b557d290b4bca7af2fd1f0b7	0.5721784652828825
a82ddf2a4d0940d094f8f8cc	0.9961615680328789
0063537cb5fe82142888e594	0.4964128407511551
41272f4558a441ef6bddd527	0.8347494539224151
aa30d8be3a679b9d78d6858b	0.025517652795562226
be033a4ff09306cf38d0ecd5	0.8562673647461252
90a03da6d4c2265a63eec4e7	0.011492255692015146
3db5d0bc153310b2af32c175	0.010582284684005247
e1430138c8b2736cf6f0681b	0.02080390712064011
350908a1af30c1112e961554	0.0359084593006615
25178ad34a55b406dbcd4e52	0.02256058766273305
b28f89dfd1059ebd06b420b3	0.007164107913547091
da37497fab746bab4896da5c	0.0037064093540547494
fd511a75da4435bf2f64c9a0	0.027617642292014744
c6fa2fa3ccad1393b2455401	0.008486968464985027
2cfa64f59988532c222bf917	0.008625478970986974
38b2c87c540e7efd7fa9d5f1	0.006178269209657947
0b6487bb21152d175d7050ee	0.007052493061999666
bf5b4053a1fcd48d9f5ea978	0.4001882872255525
1a2d6f029c26e7cbe778adf7	0.03744255415522182
c241dc2c7c0a7eb6481ebed3	0.2035196199615788
519e67fa967b990ac515ae94	0.00262563452625525
0228e2f2d1a3c6f0670311a1	0.0037854144152809624
ad03cecc36a18516f2b7b8c3	0.007554809666789241
e2f10f297a5e090ac3199361	0.4660999637822892
a85221b54a6b4d1b58aa012b	0.007657876892250163
89883feab445c137f15501a0	0.0040879357847880245
0bb6a58fd8fc7e67db278790	0.0017481801626194888
561595bbb15372a34068f6de	0.0029786994633546953
345c1be91c13321e1e132f2b	0.0010917458227965963
c40ed65607efd24cfb55b15c	0.007535082300409328
8c5b216d6ad4300edb08c9af	0.9518128321402541
fb28b2076857dfb72c2e27d0	0.8428420201497181
533aaf5bd17805a602f1d188	0.12566174615503514
00cd939701aa215ca37a2be4	0.15459323606748882
c44b0a305241f14e403f5db7	0.048871729573253295
76a0eaa92208e1dfd824ab28	0.06730812387818862
33f316b41182dbdb337b5bd3	0.9867083199502502
8b75b21e81b75a8a38d1694a	0.09274130657173867
8d157bd1761127f80e1ef4e4	0.0439908871671666
db3fb9055bfb8a0108cd333b	0.29214599693877946
44e84d4c91f9f5f8c6681e59	0.019872896480024473
1ceb6bfc9f152b8b62771de7	0.03674069068970146
1ad42ab7d0f14edb3c566c7a	0.0037666535767784228
1b2763622ce1c842d73a421b	0.014820581661737841
7dd88513f81a6cc2f9b7adf9	0.008953410471530926
c6f5e685beacb95da358ec57	0.8727987531865949
5fc53f4bf6a47575830dbdaf	0.135408655236687
796f48eb20b1383e306f965a	0.1346979648641874
63ebfd2edade6073f3df1599	0.676307403135115
0a6a9ffce2441949ee93825e	0.14658921208087966
12d38b76389755089c6909b2	0.00948281041829845
192d0fdb7845357a9fd1ba15	0.014893688423349686
8192061cf506da2e4ea9dff4	0.010258720675358423
918fd2b299663ffc8601b994	0.02551229978398896
0455db03d0fa176e90b85458	0.05871539839254181
58ca1248264dade801ce6e7f	0.0027467481241818166
c2f0301356acad843bbaca75	0.6317604114817823
725b88e59de252b8d9a305d0	0.03011776417108031
c9dc30baee5ffc1f71aa982f	0.04856152686017641
f82706689f6b7892b9ecfc0c	0.014721481331377158
b7ea179cbe4684306533515a	0.21864102676158198
